GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	COG	GO Terms	Protease	CAZyme
GTX0536PRED_001884	GTX0536PRED_001884-T1	mRNA	GTX0536_2	3467058	3473918	+		hypothetical protein					IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold				
GTX0536PRED_001884	GTX0536PRED_001884-T2	mRNA	GTX0536_2	3467058	3473918	+		hypothetical protein					IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold				
GTX0536PRED_001884	GTX0536PRED_001884-T3	mRNA	GTX0536_2	3467058	3473918	+		hypothetical protein					IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold				
GTX0536PRED_001885	GTX0536PRED_001885-T1	mRNA	GTX0536_2	3473663	3474742	-		hypothetical protein				PF11976	IPR000626 Ubiquitin-like domain;IPR022617 Rad60/SUMO-like domain;IPR029071 Ubiquitin-like domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001886	GTX0536PRED_001886-T1	mRNA	GTX0536_2	3475090	3476130	+		hypothetical protein				PF00467;PF17136	"IPR003256 Ribosomal protein L24;IPR005824 KOW;IPR008991 Translation protein SH3-like domain superfamily;IPR014722 Ribosomal protein L2, domain 2;IPR041988 Ribosomal protein L26/L24, KOW domain"		GO_component: GO:0005840 - ribosome [Evidence IEA];GO_function: GO:0003735 - structural constituent of ribosome [Evidence IEA];GO_function: GO:0003723 - RNA binding [Evidence IEA];GO_process: GO:0006412 - translation [Evidence IEA]		
GTX0536PRED_001887	GTX0536PRED_001887-T1	tRNA	GTX0536_2	3477147	3477219	+		tRNA-Arg									
GTX0536PRED_001888	GTX0536PRED_001888-T1	mRNA	GTX0536_2	3478685	3481689	+		hypothetical protein				PF00698	"IPR001227 Acyl transferase domain superfamily;IPR004410 Malonyl CoA-acyl carrier protein transacylase, FabD-type;IPR014043 Acyl transferase;IPR016035 Acyl transferase/acyl hydrolase/lysophospholipase;IPR016036 Malonyl-CoA ACP transacylase, ACP-binding"		GO_function: GO:0016740 - transferase activity [Evidence IEA];GO_function: GO:0004314 - [acyl-carrier-protein] S-malonyltransferase activity [Evidence IEA]		
GTX0536PRED_001889	GTX0536PRED_001889-T1	mRNA	GTX0536_2	3481787	3484341	-		hypothetical protein				PF00106;PF08659;PF13561	"IPR002347 Short-chain dehydrogenase/reductase SDR;IPR020904 Short-chain dehydrogenase/reductase, conserved site;IPR036291 NAD(P)-binding domain superfamily"		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_001890	GTX0536PRED_001890-T1	mRNA	GTX0536_2	3484528	3486525	-	CNOT9	CCR4-NOT transcription complex subunit 9			3312at3041	PF04078	IPR007216 CCR4-NOT transcription complex subunit 9;IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold		GO_component: GO:0030014 - CCR4-NOT complex [Evidence IEA];GO_process: GO:0006402 - mRNA catabolic process [Evidence IEA]		
GTX0536PRED_001891	GTX0536PRED_001891-T1	mRNA	GTX0536_2	3486582	3491099	+		hypothetical protein				PF00566	IPR000195 Rab-GAP-TBC domain;IPR035969 Rab-GAP-TBC domain superfamily;IPR042507 TBC1 domain family member 19				
GTX0536PRED_001892	GTX0536PRED_001892-T1	mRNA	GTX0536_2	3491530	3507710	-		hypothetical protein					IPR001357 BRCT domain;IPR036420 BRCT domain superfamily;IPR043151 Bromo adjacent homology (BAH) domain superfamily				
GTX0536PRED_001893	GTX0536PRED_001893-T1	mRNA	GTX0536_2	3507863	3513613	-		hypothetical protein				PF00027	"IPR000595 Cyclic nucleotide-binding domain;IPR003938 Potassium channel, voltage-dependent, EAG/ELK/ERG;IPR014710 RmlC-like jelly roll fold;IPR018488 Cyclic nucleotide-binding, conserved site;IPR018490 Cyclic nucleotide-binding domain superfamily"		GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0005249 - voltage-gated potassium channel activity [Evidence IEA];GO_process: GO:0006813 - potassium ion transport [Evidence IEA]		
GTX0536PRED_001894	GTX0536PRED_001894-T1	mRNA	GTX0536_2	3514301	3521118	-		hypothetical protein			948at3041	PF01139	"IPR001233 RNA-splicing ligase, RtcB;IPR027513 RNA-splicing ligase RtcB homologue, eukaryotic;IPR036025 tRNA-splicing ligase RtcB-like superfamily"		"GO_component: GO:0072669 - tRNA-splicing ligase complex [Evidence IEA];GO_function: GO:0008452 - RNA ligase activity [Evidence IEA];GO_function: GO:0003972 - RNA ligase (ATP) activity [Evidence IEA];GO_process: GO:0006388 - tRNA splicing, via endonucleolytic cleavage and ligation [Evidence IEA];GO_process: GO:0006396 - RNA processing [Evidence IEA]"		
GTX0536PRED_001895	GTX0536PRED_001895-T1	mRNA	GTX0536_2	3521800	3522683	-		hypothetical protein									
GTX0536PRED_001896	GTX0536PRED_001896-T1	mRNA	GTX0536_2	3522723	3526095	+		hypothetical protein			1553at3041	PF00928	"IPR001392 Clathrin adaptor, mu subunit;IPR011012 Longin-like domain superfamily;IPR028565 Mu homology domain;IPR036168 AP-2 complex subunit mu, C-terminal superfamily"		GO_component: GO:0030131 - clathrin adaptor complex [Evidence IEA];GO_process: GO:0016192 - vesicle-mediated transport [Evidence IEA];GO_process: GO:0006886 - intracellular protein transport [Evidence IEA]		
GTX0536PRED_001897	GTX0536PRED_001897-T1	mRNA	GTX0536_2	3526443	3529891	+		hypothetical protein				PF12146;PF12697	"IPR000073 Alpha/beta hydrolase fold-1;IPR000639 Epoxide hydrolase-like;IPR022742 Serine aminopeptidase, S33;IPR029058 Alpha/Beta hydrolase fold"		GO_function: GO:0003824 - catalytic activity [Evidence IEA]	S33	
GTX0536PRED_001898	GTX0536PRED_001898-T1	mRNA	GTX0536_2	3529923	3533546	-		hypothetical protein				PF01853;PF11717;PF17772	"IPR002717 Histone acetyltransferase domain, MYST-type;IPR016181 Acyl-CoA N-acyltransferase;IPR016197 Chromo-like domain superfamily;IPR025995 RNA binding activity-knot of a chromodomain;IPR036388 Winged helix-like DNA-binding domain superfamily;IPR040706 MYST, zinc finger domain"		"GO_function: GO:0004402 - histone acetyltransferase activity [Evidence IEA];GO_process: GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA];GO_process: GO:0016573 - histone acetylation [Evidence IEA]"		
GTX0536PRED_001899	GTX0536PRED_001899-T1	mRNA	GTX0536_2	3541169	3543844	+		hypothetical protein				PF03348	IPR005016 Serine incorporator/TMS membrane protein		GO_component: GO:0016020 - membrane [Evidence IEA]		
GTX0536PRED_001900	GTX0536PRED_001900-T1	mRNA	GTX0536_2	3544138	3545557	+		hypothetical protein			7132at3041	PF01217	"IPR011012 Longin-like domain superfamily;IPR016635 Adaptor protein complex, sigma subunit;IPR022775 AP complex, mu/sigma subunit"		GO_process: GO:0015031 - protein transport [Evidence IEA]		
GTX0536PRED_001901	GTX0536PRED_001901-T1	mRNA	GTX0536_2	3545769	3550178	-		hypothetical protein				PF02042	IPR003035 RWP-RK domain;IPR044607 Transcription factor RKD-like		GO_function: GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]		
GTX0536PRED_001902	GTX0536PRED_001902-T1	mRNA	GTX0536_2	3549964	3551862	-		hypothetical protein									
GTX0536PRED_001903	GTX0536PRED_001903-T1	mRNA	GTX0536_2	3552824	3559021	-		hypothetical protein				PF05116;PF16561	"IPR006380 Sucrose phosphatase-like domain;IPR013783 Immunoglobulin-like fold;IPR014756 Immunoglobulin E-set;IPR023214 HAD superfamily;IPR032640 AMP-activated protein kinase, glycogen-binding domain;IPR036412 HAD-like superfamily"				
GTX0536PRED_012743	GTX0536PRED_012743-T1	mRNA	GTX0536_2	3565268	3570105	+		hypothetical protein				PF14671	"IPR000340 Dual specificity phosphatase, catalytic domain;IPR000387 Tyrosine-specific protein phosphatases domain;IPR003595 Protein-tyrosine phosphatase, catalytic;IPR016130 Protein-tyrosine phosphatase, active site;IPR020422 Dual specificity protein phosphatase domain;IPR026070 None;IPR029021 Protein-tyrosine phosphatase-like;IPR029260 Dual specificity/tyrosine protein phosphatase, N-terminal;IPR044506 Dual-specificity phosphatase CDC14, C-terminal"		GO_function: GO:0004721 - phosphoprotein phosphatase activity [Evidence IEA];GO_function: GO:0008138 - protein tyrosine/serine/threonine phosphatase activity [Evidence IEA];GO_function: GO:0016791 - phosphatase activity [Evidence IEA];GO_function: GO:0004725 - protein tyrosine phosphatase activity [Evidence IEA];GO_process: GO:0007096 - regulation of exit from mitosis [Evidence IEA];GO_process: GO:0006470 - protein dephosphorylation [Evidence IEA];GO_process: GO:0016311 - dephosphorylation [Evidence IEA]		
GTX0536PRED_001904	GTX0536PRED_001904-T1	mRNA	GTX0536_2	3570268	3572964	-		hypothetical protein				PF01171	"IPR011063 tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal;IPR012094 tRNA(Ile)-lysidine synthase;IPR012795 tRNA(Ile)-lysidine synthase, N-terminal;IPR014729 Rossmann-like alpha/beta/alpha sandwich fold"		"GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0016879 - ligase activity, forming carbon-nitrogen bonds [Evidence IEA];GO_process: GO:0008033 - tRNA processing [Evidence IEA]"		
GTX0536PRED_001904	GTX0536PRED_001904-T2	mRNA	GTX0536_2	3570268	3572964	-		hypothetical protein				PF01171	"IPR011063 tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal;IPR012094 tRNA(Ile)-lysidine synthase;IPR012795 tRNA(Ile)-lysidine synthase, N-terminal;IPR014729 Rossmann-like alpha/beta/alpha sandwich fold"		"GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0016879 - ligase activity, forming carbon-nitrogen bonds [Evidence IEA];GO_process: GO:0008033 - tRNA processing [Evidence IEA]"		
GTX0536PRED_001905	GTX0536PRED_001905-T1	mRNA	GTX0536_2	3573121	3576298	+		hypothetical protein				PF06294;PF11971;PF15261	IPR001715 Calponin homology domain;IPR010441 CH-like domain in sperm protein;IPR027968 Jhy protein;IPR036872 CH domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001905	GTX0536PRED_001905-T2	mRNA	GTX0536_2	3573121	3576298	+		hypothetical protein				PF06294;PF15261	IPR010441 CH-like domain in sperm protein;IPR027968 Jhy protein;IPR036872 CH domain superfamily				
GTX0536PRED_001906	GTX0536PRED_001906-T1	mRNA	GTX0536_2	3575430	3577218	-		hypothetical protein			10650at3041	PF02466	IPR039175 Mitochondrial import inner membrane translocase subunit TIM22		GO_component: GO:0042721 - TIM22 mitochondrial import inner membrane insertion complex [Evidence IEA];GO_process: GO:0045039 - protein insertion into mitochondrial inner membrane [Evidence IEA]		
GTX0536PRED_001907	GTX0536PRED_001907-T1	mRNA	GTX0536_2	3577451	3579094	-		hypothetical protein				PF02926	IPR004114 THUMP domain;IPR040183 THUMP domain-containing protein 1-like		GO_function: GO:0003723 - RNA binding [Evidence IEA];GO_process: GO:0006400 - tRNA modification [Evidence IEA]		
GTX0536PRED_001908	GTX0536PRED_001908-T1	mRNA	GTX0536_2	3579227	3581569	+		hypothetical protein				PF17800	IPR041232 Nucleoplasmin-like domain				
GTX0536PRED_001909	GTX0536PRED_001909-T1	mRNA	GTX0536_2	3581968	3583586	-		hypothetical protein				PF06041	IPR010323 Protein of unknown function DUF924;IPR011990 Tetratricopeptide-like helical domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001910	GTX0536PRED_001910-T1	mRNA	GTX0536_2	3584240	3584733	+		hypothetical protein									
GTX0536PRED_001911	GTX0536PRED_001911-T1	mRNA	GTX0536_2	3585109	3585943	-		hypothetical protein									
GTX0536PRED_001912	GTX0536PRED_001912-T1	mRNA	GTX0536_2	3586175	3587850	-		hypothetical protein									
GTX0536PRED_001913	GTX0536PRED_001913-T1	mRNA	GTX0536_2	3587872	3588258	-		hypothetical protein					IPR025476 Helitron helicase-like domain				
GTX0536PRED_001914	GTX0536PRED_001914-T1	mRNA	GTX0536_2	3589526	3591767	+		hypothetical protein									
GTX0536PRED_001915	GTX0536PRED_001915-T1	mRNA	GTX0536_2	3592112	3597322	-		hypothetical protein				PF00027	"IPR000595 Cyclic nucleotide-binding domain;IPR014710 RmlC-like jelly roll fold;IPR018488 Cyclic nucleotide-binding, conserved site;IPR018490 Cyclic nucleotide-binding domain superfamily;IPR043533 None"				
GTX0536PRED_001916	GTX0536PRED_001916-T1	mRNA	GTX0536_2	3597496	3598998	+		hypothetical protein									
GTX0536PRED_001917	GTX0536PRED_001917-T1	mRNA	GTX0536_2	3600130	3601963	+		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR000961 AGC-kinase, C-terminal;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0004674 - protein serine/threonine kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_001918	GTX0536PRED_001918-T1	mRNA	GTX0536_2	3603048	3603476	+		hypothetical protein									
GTX0536PRED_001919	GTX0536PRED_001919-T1	mRNA	GTX0536_2	3604452	3609635	+		hypothetical protein				PF00106;PF00107;PF08240;PF08659;PF13561;PF13602	"IPR002347 Short-chain dehydrogenase/reductase SDR;IPR011032 GroES-like superfamily;IPR013149 Alcohol dehydrogenase-like, C-terminal;IPR013154 Alcohol dehydrogenase-like, N-terminal;IPR020843 Polyketide synthase, enoylreductase domain;IPR020904 Short-chain dehydrogenase/reductase, conserved site;IPR036291 NAD(P)-binding domain superfamily"		GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA]		
GTX0536PRED_001920	GTX0536PRED_001920-T1	mRNA	GTX0536_2	3610747	3613670	+		hypothetical protein					IPR039860 None				
GTX0536PRED_001920	GTX0536PRED_001920-T2	mRNA	GTX0536_2	3610747	3613670	+		hypothetical protein					IPR039860 None				
GTX0536PRED_001921	GTX0536PRED_001921-T1	mRNA	GTX0536_2	3613073	3617407	-		hypothetical protein			7998at3041	PF04042;PF08418	"IPR007185 DNA polymerase alpha/delta/epsilon, subunit B;IPR013627 DNA polymerase alpha, subunit B, N-terminal;IPR016722 DNA polymerase alpha, subunit B"		GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_process: GO:0006260 - DNA replication [Evidence IEA]		
GTX0536PRED_001922	GTX0536PRED_001922-T1	mRNA	GTX0536_2	3617514	3619779	-		hypothetical protein									
GTX0536PRED_001923	GTX0536PRED_001923-T1	mRNA	GTX0536_2	3619961	3620555	+		hypothetical protein									
GTX0536PRED_001924	GTX0536PRED_001924-T1	mRNA	GTX0536_2	3621402	3621916	-		hypothetical protein									
GTX0536PRED_001925	GTX0536PRED_001925-T1	mRNA	GTX0536_2	3621941	3622701	-		hypothetical protein				PF00134	"IPR006671 Cyclin, N-terminal;IPR013763 Cyclin-like domain;IPR036915 Cyclin-like superfamily;IPR043198 Cyclin/Cyclin-like subunit Ssn8"		GO_function: GO:0016538 - cyclin-dependent protein serine/threonine kinase regulator activity [Evidence IEA];GO_process: GO:0006357 - regulation of transcription by RNA polymerase II [Evidence IEA]		
GTX0536PRED_001926	GTX0536PRED_001926-T1	mRNA	GTX0536_2	3623093	3628638	-		hypothetical protein				PF01007;PF17655	"IPR013518 Potassium channel, inwardly rectifying, Kir, cytoplasmic;IPR014756 Immunoglobulin E-set;IPR016449 Potassium channel, inwardly rectifying, Kir;IPR040445 Potassium channel, inwardly rectifying, transmembrane domain;IPR041647 Inward rectifier potassium channel, C-terminal"		GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0005242 - inward rectifier potassium channel activity [Evidence IEA];GO_process: GO:0006813 - potassium ion transport [Evidence IEA]		
GTX0536PRED_001927	GTX0536PRED_001927-T1	mRNA	GTX0536_2	3628660	3658281	+		hypothetical protein					IPR013783 Immunoglobulin-like fold;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR033305 Hydrocephalus-inducing-like				
GTX0536PRED_001928	GTX0536PRED_001928-T1	mRNA	GTX0536_2	3658417	3658867	-		hypothetical protein				PF05347	IPR008011 Complex 1 LYR protein domain				
GTX0536PRED_001929	GTX0536PRED_001929-T1	mRNA	GTX0536_2	3659391	3661587	+		hypothetical protein					"IPR002523 Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB;IPR039204 Magnesium transporter MRS2-like"		GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0046873 - metal ion transmembrane transporter activity [Evidence IEA];GO_process: GO:0030001 - metal ion transport [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]		
GTX0536PRED_001930	GTX0536PRED_001930-T1	mRNA	GTX0536_2	3661531	3665677	-		hypothetical protein					IPR039204 Magnesium transporter MRS2-like				
GTX0536PRED_001930	GTX0536PRED_001930-T2	mRNA	GTX0536_2	3661531	3665677	-		hypothetical protein					IPR039204 Magnesium transporter MRS2-like				
GTX0536PRED_001931	GTX0536PRED_001931-T1	mRNA	GTX0536_2	3666167	3670607	-		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily;IPR017441 Protein kinase, ATP binding site"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_001931	GTX0536PRED_001931-T2	mRNA	GTX0536_2	3666167	3670607	-		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily;IPR017441 Protein kinase, ATP binding site"		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_001932	GTX0536PRED_001932-T1	mRNA	GTX0536_2	3670918	3671804	+		hypothetical protein									
GTX0536PRED_001933	GTX0536PRED_001933-T1	mRNA	GTX0536_2	3672171	3680413	-	POLD1	DNA polymerase delta catalytic subunit			211at3041	PF00136;PF03104;PF14260	"IPR006133 DNA-directed DNA polymerase, family B, exonuclease domain;IPR006134 DNA-directed DNA polymerase, family B, multifunctional domain;IPR006172 DNA-directed DNA polymerase, family B;IPR012337 Ribonuclease H-like superfamily;IPR017964 DNA-directed DNA polymerase, family B, conserved site;IPR023211 DNA polymerase, palm domain superfamily;IPR025687 C4-type zinc-finger of DNA polymerase delta;IPR036397 Ribonuclease H superfamily;IPR042087 DNA polymerase family B, thumb domain;IPR043502 DNA/RNA polymerase superfamily"		GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_function: GO:0000166 - nucleotide binding [Evidence IEA];GO_function: GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA];GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]		
GTX0536PRED_001934	GTX0536PRED_001934-T1	mRNA	GTX0536_2	3680527	3681486	+		hypothetical protein				PF04749	IPR006461 PLAC8 motif-containing protein				
GTX0536PRED_001934	GTX0536PRED_001934-T2	mRNA	GTX0536_2	3680527	3681486	+		hypothetical protein				PF04749	IPR006461 PLAC8 motif-containing protein				
GTX0536PRED_001935	GTX0536PRED_001935-T1	mRNA	GTX0536_2	3681707	3694862	-		hypothetical protein				PF04054;PF12842;PF16415;PF16417;PF16418	"IPR007196 CCR4-Not complex component, Not1, C-terminal;IPR016021 None;IPR024557 CCR4-NOT transcription complex subunit 1, domain 4;IPR032191 CCR4-NOT transcription complex subunit 1, CAF1-binding domain;IPR032193 CCR4-NOT transcription complex subunit 1, TTP binding domain;IPR032194 CCR4-NOT transcription complex subunit 1, HEAT repeat;IPR038535 CCR4-NOT subunit 1, TTP binding domain superfamily;IPR040398 CCR4-NOT transcription complex subunit 1"		GO_component: GO:0030015 - CCR4-NOT core complex [Evidence IEA];GO_process: GO:0006417 - regulation of translation [Evidence IEA]		
GTX0536PRED_001936	GTX0536PRED_001936-T1	mRNA	GTX0536_2	3695604	3696506	-		hypothetical protein				PF02590	"IPR003742 RNA methyltransferase RlmH;IPR029026 tRNA (guanine-N1-)-methyltransferase, N-terminal;IPR029028 Alpha/beta knot methyltransferases"		GO_function: GO:0008168 - methyltransferase activity [Evidence IEA];GO_process: GO:0006364 - rRNA processing [Evidence IEA]		
GTX0536PRED_001937	GTX0536PRED_001937-T1	mRNA	GTX0536_2	3697193	3708051	-		hypothetical protein				PF03109	IPR000719 Protein kinase domain;IPR004147 ABC1 atypical kinase-like domain;IPR011009 Protein kinase-like domain superfamily		GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]		
GTX0536PRED_001938	GTX0536PRED_001938-T1	mRNA	GTX0536_2	3711185	3713857	-	AP1M2	AP-1 complex subunit mu-2				PF00928;PF01217	"IPR001392 Clathrin adaptor, mu subunit;IPR011012 Longin-like domain superfamily;IPR018240 Clathrin adaptor, mu subunit, conserved site;IPR022775 AP complex, mu/sigma subunit;IPR028565 Mu homology domain;IPR036168 AP-2 complex subunit mu, C-terminal superfamily"		GO_component: GO:0030131 - clathrin adaptor complex [Evidence IEA];GO_process: GO:0016192 - vesicle-mediated transport [Evidence IEA];GO_process: GO:0006886 - intracellular protein transport [Evidence IEA]		
GTX0536PRED_001939	GTX0536PRED_001939-T1	mRNA	GTX0536_2	3714429	3720701	+		hypothetical protein				PF13863	IPR025252 Domain of unknown function DUF4200				
GTX0536PRED_001940	GTX0536PRED_001940-T1	mRNA	GTX0536_2	3720799	3721107	+	UBL5	Ubiquitin-like 5			10857at3041	PF00240;PF14560	IPR000626 Ubiquitin-like domain;IPR029071 Ubiquitin-like domain superfamily;IPR039732 Ubiquitin-like modifier Hub1/Ubl5		GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006464 - cellular protein modification process [Evidence IEA]		
GTX0536PRED_001941	GTX0536PRED_001941-T1	mRNA	GTX0536_2	3721145	3723481	+		hypothetical protein				PF00855	IPR000313 PWWP domain				
GTX0536PRED_001942	GTX0536PRED_001942-T1	mRNA	GTX0536_2	3723927	3725540	-		hypothetical protein									
GTX0536PRED_001943	GTX0536PRED_001943-T1	mRNA	GTX0536_2	3725665	3732025	+		hypothetical protein				PF13868	IPR026504 Meiosis-specific nuclear structural protein 1;IPR043597 Trichohyalin-plectin-homology domain				
GTX0536PRED_001944	GTX0536PRED_001944-T1	mRNA	GTX0536_2	3733584	3734012	+		hypothetical protein					IPR012337 Ribonuclease H-like superfamily;IPR036397 Ribonuclease H superfamily		GO_function: GO:0003676 - nucleic acid binding [Evidence IEA]		
GTX0536PRED_001945	GTX0536PRED_001945-T1	mRNA	GTX0536_2	3741408	3743626	-		hypothetical protein				PF01529	"IPR001594 Palmitoyltransferase, DHHC domain"		GO_function: GO:0016409 - palmitoyltransferase activity [Evidence IEA]		
GTX0536PRED_001945	GTX0536PRED_001945-T2	mRNA	GTX0536_2	3741408	3743626	-		hypothetical protein				PF01529	"IPR001594 Palmitoyltransferase, DHHC domain"		GO_function: GO:0016409 - palmitoyltransferase activity [Evidence IEA]		
GTX0536PRED_001946	GTX0536PRED_001946-T1	mRNA	GTX0536_2	3745073	3747831	+		hypothetical protein									
GTX0536PRED_001947	GTX0536PRED_001947-T1	mRNA	GTX0536_2	3748000	3748598	+		hypothetical protein									
GTX0536PRED_001948	GTX0536PRED_001948-T1	mRNA	GTX0536_2	3750247	3758276	+		hypothetical protein				PF04413	"IPR007507 3-deoxy-D-manno-octulosonic-acid transferase, N-terminal;IPR038107 3-deoxy-D-manno-octulosonic-acid transferase, N-terminal domain superfamily;IPR039901 3-deoxy-D-manno-octulosonic acid transferase"		GO_function: GO:0016740 - transferase activity [Evidence IEA]		GT30
GTX0536PRED_001948	GTX0536PRED_001948-T2	mRNA	GTX0536_2	3750247	3758276	+		hypothetical protein					IPR039901 3-deoxy-D-manno-octulosonic acid transferase		GO_function: GO:0016740 - transferase activity [Evidence IEA]		
GTX0536PRED_001949	GTX0536PRED_001949-T1	mRNA	GTX0536_2	3758340	3760660	-		hypothetical protein				PF15346	IPR033371 Arginine and glutamate-rich protein 1				
GTX0536PRED_001950	GTX0536PRED_001950-T1	mRNA	GTX0536_2	3760840	3762888	+		hypothetical protein									
GTX0536PRED_001950	GTX0536PRED_001950-T2	mRNA	GTX0536_2	3760840	3762888	+		hypothetical protein									
GTX0536PRED_001951	GTX0536PRED_001951-T1	mRNA	GTX0536_2	3763264	3765359	-		hypothetical protein				PF03031	IPR004274 FCP1 homology domain;IPR023214 HAD superfamily;IPR027111 None;IPR036412 HAD-like superfamily		GO_component: GO:0005744 - TIM23 mitochondrial import inner membrane translocase complex [Evidence IEA];GO_component: GO:0005743 - mitochondrial inner membrane [Evidence IEA];GO_process: GO:0015031 - protein transport [Evidence IEA]		
GTX0536PRED_001952	GTX0536PRED_001952-T1	mRNA	GTX0536_2	3765462	3767432	+		hypothetical protein			8592at3041	PF00590	"IPR000878 Tetrapyrrole methylase;IPR008189 rRNA small subunit methyltransferase I;IPR014776 Tetrapyrrole methylase, subdomain 2;IPR014777 Tetrapyrrole methylase, subdomain 1;IPR018063 SAM-dependent methyltransferase RsmI, conserved site;IPR035996 Tetrapyrrole methylase superfamily"		GO_function: GO:0008168 - methyltransferase activity [Evidence IEA]		
GTX0536PRED_001953	GTX0536PRED_001953-T1	mRNA	GTX0536_2	3767502	3771501	+	SMU1	Serine/threonine-protein kinase smu1				PF00400;PF12894;PF17814	"IPR001680 WD40 repeat;IPR006594 LIS1 homology motif;IPR006595 CTLH, C-terminal LisH motif;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR020472 G-protein beta WD-40 repeat;IPR036322 WD40-repeat-containing domain superfamily"		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001953	GTX0536PRED_001953-T2	mRNA	GTX0536_2	3767502	3771501	+	SMU1	"Serine/threonine-protein kinase smu1, variant 2"				PF00400;PF12894	IPR001680 WD40 repeat;IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR020472 G-protein beta WD-40 repeat;IPR036322 WD40-repeat-containing domain superfamily		GO_function: GO:0005515 - protein binding [Evidence IEA]		
GTX0536PRED_001954	GTX0536PRED_001954-T1	mRNA	GTX0536_2	3771502	3773181	-		hypothetical protein				PF00514	IPR000225 Armadillo;IPR011989 Armadillo-like helical;IPR016024 Armadillo-type fold;IPR045156 Vacuolar protein 8		GO_function: GO:0043495 - protein-membrane adaptor activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0071562 - nucleus-vacuole junction assembly [Evidence IEA]		
GTX0536PRED_001955	GTX0536PRED_001955-T1	mRNA	GTX0536_2	3774360	3778417	-		hypothetical protein				PF13462	IPR012336 Thioredoxin-like fold;IPR036249 Thioredoxin-like superfamily				
GTX0536PRED_001956	GTX0536PRED_001956-T1	mRNA	GTX0536_2	3778894	3781656	-		hypothetical protein									
GTX0536PRED_012744	GTX0536PRED_012744-T1	mRNA	GTX0536_2	3782271	3783859	+		hypothetical protein					IPR017439 Amidohydrolase		GO_function: GO:0016787 - hydrolase activity [Evidence IEA]	M20D	
GTX0536PRED_001957	GTX0536PRED_001957-T1	mRNA	GTX0536_2	3785225	3785755	+		hypothetical protein									
