GeneID	TranscriptID	Feature	Contig	Start	Stop	Strand	Name	Product	Alias/Synonyms	EC_number	BUSCO	PFAM	InterPro	EggNog	COG	GO Terms	Secreted	Membrane	Protease	CAZyme	Notes
FUN_002413	FUN_002413-T1	mRNA	scaffold_4	2868781	2874085	+		hypothetical protein													
FUN_002414	FUN_002414-T1	mRNA	scaffold_4	2884179	2886116	-		hypothetical protein				PF11790	"IPR017853 Glycoside hydrolase superfamily;IPR024655 Asl1-like, glycosyl hydrolase catalytic domain"							GH128	
FUN_002415	FUN_002415-T1	mRNA	scaffold_4	2910388	2935810	-		hypothetical protein					IPR030516 None								
FUN_002416	FUN_002416-T1	mRNA	scaffold_4	2939866	2943148	-		hypothetical protein				PF00675;PF05193	"IPR001431 Peptidase M16, zinc-binding site;IPR007863 Peptidase M16, C-terminal;IPR011249 Metalloenzyme, LuxS/M16 peptidase-like;IPR011765 Peptidase M16, N-terminal"			GO_function: GO:0004222 - metalloendopeptidase activity [Evidence IEA];GO_function: GO:0046872 - metal ion binding [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]			M16B		
FUN_002417	FUN_002417-T1	mRNA	scaffold_4	2945823	2947532	+		hypothetical protein			EOG092638EN	PF12146;PF12697	"IPR022742 Serine aminopeptidase, S33;IPR029058 Alpha/Beta hydrolase fold"						S33		
FUN_002418	FUN_002418-T1	mRNA	scaffold_4	2952408	2954993	-		hypothetical protein													
FUN_002419	FUN_002419-T1	mRNA	scaffold_4	2958091	2961755	+		hypothetical protein				PF00415;PF13540	"IPR000408 Regulator of chromosome condensation, RCC1;IPR009091 Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II"								
FUN_002420	FUN_002420-T1	mRNA	scaffold_4	2963322	2966823	-		hypothetical protein				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR001245 Serine-threonine/tyrosine-protein kinase, catalytic domain;IPR002912 ACT domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily"			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_002421	FUN_002421-T1	mRNA	scaffold_4	2969122	2969962	+		hypothetical protein													
FUN_002422	FUN_002422-T1	mRNA	scaffold_4	2970282	2973197	+		hypothetical protein				PF05063	IPR007757 MT-A70-like;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily								
FUN_002423	FUN_002423-T1	mRNA	scaffold_4	2974625	2975850	-	NTR2	nineteen complex-related protein			EOG0926386D	PF00070;PF07992;PF13738	"IPR005982 Thioredoxin reductase;IPR008255 Pyridine nucleotide-disulphide oxidoreductase, class-II, active site;IPR023753 FAD/NAD(P)-binding domain;IPR036188 FAD/NAD(P)-binding domain superfamily"			GO_component: GO:0005737 - cytoplasm [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0004791 - thioredoxin-disulfide reductase activity [Evidence IEA];GO_process: GO:0019430 - removal of superoxide radicals [Evidence IEA]					
FUN_002424	FUN_002424-T1	mRNA	scaffold_4	2976522	2977262	+		hypothetical protein			EOG09264UVA	PF02996	IPR004127 Prefoldin alpha-like;IPR009053 Prefoldin;IPR016655 Prefoldin subunit 3			GO_component: GO:0016272 - prefoldin complex [Evidence IEA];GO_process: GO:0006457 - protein folding [Evidence IEA]					
FUN_002425	FUN_002425-T1	mRNA	scaffold_4	2980131	2983452	+	ORTH2	E3 ubiquitin-protein ligase ORTHRUS 2				PF00097;PF02182;PF13445;PF13923	"IPR001841 Zinc finger, RING-type;IPR003105 SRA-YDG;IPR013083 Zinc finger, RING/FYVE/PHD-type;IPR015947 PUA-like superfamily;IPR017907 Zinc finger, RING-type, conserved site;IPR018957 Zinc finger, C3HC4 RING-type;IPR036987 SRA-YDG superfamily;IPR045134 UHRF1/2-like"			GO_function: GO:0046872 - metal ion binding [Evidence IEA]					
FUN_002426	FUN_002426-T1	mRNA	scaffold_4	2983684	2986010	+		hypothetical protein													
FUN_002427	FUN_002427-T1	mRNA	scaffold_4	2987579	2996088	-		hypothetical protein					IPR033290 Coiled-coil domain-containing protein 39			GO_component: GO:0005930 - axoneme [Evidence IEA];GO_process: GO:0036159 - inner dynein arm assembly [Evidence IEA];GO_process: GO:0003341 - cilium movement [Evidence IEA]					
FUN_002428	FUN_002428-T1	mRNA	scaffold_4	2997501	2998623	+		hypothetical protein													
FUN_002429	FUN_002429-T1	mRNA	scaffold_4	2999081	3000071	+		hypothetical protein				PF07466	IPR010903 Protein of unknown function DUF1517								
FUN_002430	FUN_002430-T1	mRNA	scaffold_4	3000148	3000755	-		hypothetical protein													
FUN_002431	FUN_002431-T1	mRNA	scaffold_4	3002233	3008976	+		hypothetical protein					IPR044288 E3 ubiquitin-protein ligase ZNF598/Hel2			GO_function: GO:0061630 - ubiquitin protein ligase activity [Evidence IEA];GO_process: GO:0072344 - rescue of stalled ribosome [Evidence IEA]					
FUN_002432	FUN_002432-T1	mRNA	scaffold_4	3018364	3022295	-		hypothetical protein				PF02141	"IPR001194 cDENN domain;IPR037516 Tripartite DENN domain;IPR043153 DENN domain, C-terminal lobe"								
FUN_002433	FUN_002433-T1	mRNA	scaffold_4	3022867	3026049	-		hypothetical protein													
FUN_002434	FUN_002434-T1	mRNA	scaffold_4	3026925	3028128	-	RPI3	"putative ribose-5-phosphate isomerase 3, chloroplastic"				PF06026	"IPR004788 Ribose 5-phosphate isomerase, type A;IPR037171 NagB/RpiA transferase-like"			"GO_function: GO:0004751 - ribose-5-phosphate isomerase activity [Evidence IEA];GO_process: GO:0009052 - pentose-phosphate shunt, non-oxidative branch [Evidence IEA]"					
FUN_002435	FUN_002435-T1	mRNA	scaffold_4	3028308	3028775	+	RPL36A	60S ribosomal protein L36A				PF01158	IPR000509 Ribosomal protein L36e;IPR038097 Ribosomal protein L36e domain superfamily			GO_component: GO:0005840 - ribosome [Evidence IEA];GO_function: GO:0003735 - structural constituent of ribosome [Evidence IEA];GO_process: GO:0006412 - translation [Evidence IEA]					
FUN_002436	FUN_002436-T1	mRNA	scaffold_4	3030871	3032708	+		hypothetical protein					"IPR013078 Histidine phosphatase superfamily, clade-1;IPR029033 Histidine phosphatase superfamily"								
FUN_002437	FUN_002437-T1	mRNA	scaffold_4	3033929	3037183	+		hypothetical protein					IPR011009 Protein kinase-like domain superfamily								
FUN_002438	FUN_002438-T1	mRNA	scaffold_4	3041208	3044365	+		hypothetical protein				PF00005;PF06472	"IPR003439 ABC transporter-like, ATP-binding domain;IPR011527 ABC transporter type 1, transmembrane domain;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036640 ABC transporter type 1, transmembrane domain superfamily"			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0140359 - ABC-type transporter activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_002439	FUN_002439-T1	mRNA	scaffold_4	3044712	3050848	+		hypothetical protein				PF00005;PF06472	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR011527 ABC transporter type 1, transmembrane domain;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR036640 ABC transporter type 1, transmembrane domain superfamily"			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_function: GO:0140359 - ABC-type transporter activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_002440	FUN_002440-T1	mRNA	scaffold_4	3053080	3055019	-		hypothetical protein													
FUN_002441	FUN_002441-T1	mRNA	scaffold_4	3056034	3066272	+		hypothetical protein				PF12253	IPR001356 Homeobox domain;IPR022043 Chromatin assembly factor 1 subunit A			GO_function: GO:0003677 - DNA binding [Evidence IEA]					
FUN_002442	FUN_002442-T1	mRNA	scaffold_4	3066651	3069781	+		hypothetical protein					IPR019410 Lysine methyltransferase;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily								
FUN_002443	FUN_002443-T1	mRNA	scaffold_4	3071278	3071833	-		hypothetical protein				PF03981	"IPR007129 Ubiquinol-cytochrome c chaperone, CBP3;IPR021150 Ubiquinol-cytochrome c chaperone"								
FUN_002444	FUN_002444-T1	mRNA	scaffold_4	3082399	3083488	-		hypothetical protein													
FUN_002445	FUN_002445-T1	mRNA	scaffold_4	3085744	3087936	+		hypothetical protein				PF00233	"IPR002073 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain;IPR003607 HD/PDEase domain;IPR023088 3'5'-cyclic nucleotide phosphodiesterase;IPR023174 3'5'-cyclic nucleotide phosphodiesterase, conserved site;IPR036971 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily"			"GO_function: GO:0008081 - phosphoric diester hydrolase activity [Evidence IEA];GO_function: GO:0004114 - 3',5'-cyclic-nucleotide phosphodiesterase activity [Evidence IEA];GO_process: GO:0007165 - signal transduction [Evidence IEA]"					
FUN_002446	FUN_002446-T1	mRNA	scaffold_4	3091119	3097891	-		hypothetical protein				PF00917	IPR002083 MATH/TRAF domain;IPR008974 TRAF-like			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_002447	FUN_002447-T1	mRNA	scaffold_4	3099291	3100873	+	AUR1	Phosphatidylinositol:ceramide phosphoinositol transferase (IPC synthase)				PF00069;PF07714	"IPR000719 Protein kinase domain;IPR008271 Serine/threonine-protein kinase, active site;IPR011009 Protein kinase-like domain superfamily;IPR017441 Protein kinase, ATP binding site;IPR030616 Aurora kinase-like"			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_002448	FUN_002448-T1	mRNA	scaffold_4	3107128	3107675	+		hypothetical protein													
FUN_002449	FUN_002449-T1	mRNA	scaffold_4	3111711	3112692	-		hypothetical protein				PF00254	IPR001179 FKBP-type peptidyl-prolyl cis-trans isomerase domain;IPR044239 Peptidyl-prolyl cis-trans isomerase FKBP20-2-like			GO_function: GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]					
FUN_002450	FUN_002450-T1	mRNA	scaffold_4	3120485	3122243	-		hypothetical protein													
FUN_002451	FUN_002451-T1	mRNA	scaffold_4	3123841	3127717	-		hypothetical protein				PF00076;PF00658;PF13893	"IPR000504 RNA recognition motif domain;IPR002004 Polyadenylate-binding protein/Hyperplastic disc protein;IPR006515 Polyadenylate binding protein, human types 1, 2, 3, 4;IPR012677 Nucleotide-binding alpha-beta plait domain superfamily;IPR035979 RNA-binding domain superfamily;IPR036053 PABC (PABP) domain"			GO_function: GO:0003676 - nucleic acid binding [Evidence IEA];GO_function: GO:0003723 - RNA binding [Evidence IEA]					
FUN_002452	FUN_002452-T1	mRNA	scaffold_4	3129914	3130725	-		hypothetical protein					IPR008493 Hikeshi-like domain;IPR031318 OPI10 family								
FUN_002453	FUN_002453-T1	mRNA	scaffold_4	3132601	3145898	-		hypothetical protein				PF00520;PF08016	"IPR013122 Polycystin cation channel, PKD1/PKD2"								
FUN_002454	FUN_002454-T1	mRNA	scaffold_4	3150701	3151833	-		hypothetical protein													
FUN_002455	FUN_002455-T1	mRNA	scaffold_4	3153139	3156899	+		hypothetical protein				PF00005	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_002456	FUN_002456-T1	mRNA	scaffold_4	3164837	3165168	+		hypothetical protein													
FUN_002457	FUN_002457-T1	mRNA	scaffold_4	3166319	3167593	+		hypothetical protein													
FUN_002458	FUN_002458-T1	mRNA	scaffold_4	3195377	3196487	+		hypothetical protein													
FUN_002459	FUN_002459-T1	mRNA	scaffold_4	3202454	3203915	-		hypothetical protein													
FUN_002460	FUN_002460-T1	mRNA	scaffold_4	3215244	3217520	+		hypothetical protein													
FUN_002461	FUN_002461-T1	mRNA	scaffold_4	3218119	3219294	-		hypothetical protein													
FUN_002462	FUN_002462-T1	mRNA	scaffold_4	3264554	3266022	+		hypothetical protein					IPR025452 Domain of unknown function DUF4218								
FUN_002463	FUN_002463-T1	mRNA	scaffold_4	3268702	3271832	-		hypothetical protein													
FUN_002464	FUN_002464-T1	mRNA	scaffold_4	3273992	3274906	-		hypothetical protein													
FUN_002465	FUN_002465-T1	mRNA	scaffold_4	3275228	3276538	-		hypothetical protein													
FUN_002466	FUN_002466-T1	mRNA	scaffold_4	3276850	3277141	-		hypothetical protein													
FUN_002467	FUN_002467-T1	mRNA	scaffold_4	3318328	3319420	-		hypothetical protein				PF14870	IPR015943 WD40/YVTN repeat-like-containing domain superfamily;IPR028203 Photosynthesis system II assembly factor Ycf48/Hcf136-like domain			GO_function: GO:0005515 - protein binding [Evidence IEA]					
FUN_002468	FUN_002468-T1	mRNA	scaffold_4	3322182	3323474	-		hypothetical protein				PF00364	IPR000089 Biotin/lipoyl attachment;IPR001249 Acetyl-CoA biotin carboxyl carrier;IPR011053 Single hybrid motif			GO_component: GO:0009317 - acetyl-CoA carboxylase complex [Evidence IEA];GO_function: GO:0003989 - acetyl-CoA carboxylase activity [Evidence IEA];GO_process: GO:0006633 - fatty acid biosynthetic process [Evidence IEA]					
FUN_002469	FUN_002469-T1	mRNA	scaffold_4	3326881	3332728	+		hypothetical protein					IPR013584 RAP domain								
FUN_002470	FUN_002470-T1	mRNA	scaffold_4	3338006	3338399	-		hypothetical protein													
FUN_002471	FUN_002471-T1	mRNA	scaffold_4	3346226	3348276	+		hypothetical protein													
FUN_002472	FUN_002472-T1	mRNA	scaffold_4	3376101	3382124	+		hypothetical protein													
FUN_002473	FUN_002473-T1	mRNA	scaffold_4	3390671	3397060	+		hypothetical protein													
FUN_002474	FUN_002474-T1	mRNA	scaffold_4	3408239	3411490	+		hypothetical protein				PF02347	"IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015424 Pyridoxal phosphate-dependent transferase;IPR020581 Glycine cleavage system P protein"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004375 - glycine dehydrogenase (decarboxylating) activity [Evidence IEA];GO_process: GO:0006546 - glycine catabolic process [Evidence IEA]					
FUN_002475	FUN_002475-T1	mRNA	scaffold_4	3411839	3413889	+	GLDP2	"Glycine dehydrogenase (decarboxylating) 2, mitochondrial"					"IPR015421 Pyridoxal phosphate-dependent transferase, major domain;IPR015422 Pyridoxal phosphate-dependent transferase, small domain;IPR015424 Pyridoxal phosphate-dependent transferase;IPR020581 Glycine cleavage system P protein"			GO_function: GO:0003824 - catalytic activity [Evidence IEA];GO_function: GO:0004375 - glycine dehydrogenase (decarboxylating) activity [Evidence IEA];GO_process: GO:0006546 - glycine catabolic process [Evidence IEA]					
FUN_002476	FUN_002476-T1	mRNA	scaffold_4	3414817	3416851	-		hypothetical protein					"IPR000727 Target SNARE coiled-coil homology domain;IPR006012 Syntaxin/epimorphin, conserved site"			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0005484 - SNAP receptor activity [Evidence IEA];GO_process: GO:0006886 - intracellular protein transport [Evidence IEA]					
FUN_002477	FUN_002477-T1	mRNA	scaffold_4	3420064	3424453	-	DEGP9	Protease Do-like 9				PF00089;PF13365;PF17815	"IPR001940 Peptidase S1C;IPR009003 Peptidase S1, PA clan;IPR036034 PDZ superfamily;IPR041517 Protease Do-like, PDZ domain;IPR043504 Peptidase S1, PA clan, chymotrypsin-like fold"			GO_function: GO:0004252 - serine-type endopeptidase activity [Evidence IEA];GO_function: GO:0005515 - protein binding [Evidence IEA];GO_process: GO:0006508 - proteolysis [Evidence IEA]			S01C		
FUN_002478	FUN_002478-T1	mRNA	scaffold_4	3428341	3430363	-		hypothetical protein				PF08241;PF13649	IPR025799 Protein arginine N-methyltransferase;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily			GO_function: GO:0016274 - protein-arginine N-methyltransferase activity [Evidence IEA];GO_process: GO:0018216 - peptidyl-arginine methylation [Evidence IEA]					
FUN_002479	FUN_002479-T1	mRNA	scaffold_4	3435160	3441355	-		hypothetical protein													
FUN_002480	FUN_002480-T1	mRNA	scaffold_4	3449217	3451491	-	DIT1	dityrosine synthesis enzyme				PF00939;PF03600	IPR001898 Solute carrier family 13;IPR030676 Citrate carrier CitT-related			GO_component: GO:0016020 - membrane [Evidence IEA];GO_function: GO:0022857 - transmembrane transporter activity [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_002481	FUN_002481-T1	mRNA	scaffold_4	3453971	3455063	-		hypothetical protein				PF00249;PF13921	IPR001005 SANT/Myb domain;IPR009057 Homeobox-like domain superfamily;IPR017930 Myb domain								
FUN_002482	FUN_002482-T1	mRNA	scaffold_4	3455414	3457087	-		hypothetical protein													
FUN_002483	FUN_002483-T1	mRNA	scaffold_4	3467718	3480317	+		hypothetical protein				PF02415	"IPR003368 Polymorphic outer membrane protein repeat;IPR006626 Parallel beta-helix repeat;IPR010308 TRP, C-terminal;IPR011050 Pectin lyase fold/virulence factor;IPR039448 Right handed beta helix domain"								
FUN_002484	FUN_002484-T1	mRNA	scaffold_4	3494623	3498057	+		hypothetical protein				PF00176;PF00271	"IPR000330 SNF2, N-terminal;IPR001650 Helicase, C-terminal;IPR014001 Helicase superfamily 1/2, ATP-binding domain;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR038718 SNF2-like, N-terminal domain superfamily"			GO_function: GO:0070615 - nucleosome-dependent ATPase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_002485	FUN_002485-T1	mRNA	scaffold_4	3501102	3506544	-		hypothetical protein				PF00650	IPR001251 CRAL-TRIO lipid binding domain;IPR005037 Pre-mRNA-splicing factor 38;IPR036865 CRAL-TRIO lipid binding domain superfamily								
FUN_002486	FUN_002486-T1	mRNA	scaffold_4	3506678	3507076	-		hypothetical protein													
FUN_002487	FUN_002487-T1	mRNA	scaffold_4	3510377	3511835	-	CTH1	Member of the CCCH zinc finger				PF02915	"IPR003251 Rubrerythrin, diiron-binding domain;IPR008434 Magnesium-protoporphyrin IX monomethyl ester [oxidative] cyclase;IPR009078 Ferritin-like superfamily"			GO_function: GO:0046872 - metal ion binding [Evidence IEA];GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0048529 - magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity [Evidence IEA];GO_process: GO:0015979 - photosynthesis [Evidence IEA];GO_process: GO:0015995 - chlorophyll biosynthetic process [Evidence IEA]					
FUN_002488	FUN_002488-T1	mRNA	scaffold_4	3522360	3523082	+		hypothetical protein					IPR006342 Methyltransferase FkbM;IPR026913 Probable methyltransferase-like protein 24;IPR029063 S-adenosyl-L-methionine-dependent methyltransferase superfamily								
FUN_002489	FUN_002489-T1	mRNA	scaffold_4	3595164	3596459	-		hypothetical protein													
FUN_002490	FUN_002490-T1	mRNA	scaffold_4	3625978	3626614	-		hypothetical protein													
FUN_002491	FUN_002491-T1	mRNA	scaffold_4	3632657	3633394	-		hypothetical protein				PF05517	IPR008907 Tubulin polymerization-promoting protein;IPR011992 EF-hand domain pair								
FUN_002492	FUN_002492-T1	mRNA	scaffold_4	3635909	3636500	-		hypothetical protein				PF00036	"IPR002048 EF-hand domain;IPR011992 EF-hand domain pair;IPR018247 EF-Hand 1, calcium-binding site"			GO_function: GO:0005509 - calcium ion binding [Evidence IEA]					
FUN_002493	FUN_002493-T1	mRNA	scaffold_4	3645435	3646082	-		hypothetical protein													
FUN_002494	FUN_002494-T1	mRNA	scaffold_4	3665162	3665626	-		hypothetical protein													
FUN_002495	FUN_002495-T1	mRNA	scaffold_4	3682310	3683727	+		hypothetical protein				PF04577	IPR007657 Glycosyltransferase 61			GO_function: GO:0016757 - glycosyltransferase activity [Evidence IEA]				GT61	
FUN_002496	FUN_002496-T1	mRNA	scaffold_4	3684965	3686760	+		hypothetical protein													
FUN_002497	FUN_002497-T1	mRNA	scaffold_4	3711319	3712390	-		hypothetical protein													
FUN_002498	FUN_002498-T1	mRNA	scaffold_4	3784690	3788114	+		hypothetical protein													
FUN_002499	FUN_002499-T1	mRNA	scaffold_4	3794572	3795792	+		hypothetical protein				PF00839	"IPR001893 Cysteine-rich Golgi apparatus protein 1 repeat;IPR017873 Cysteine-rich Golgi apparatus protein 1 repeat, eukaryote;IPR039728 Golgi apparatus protein 1"			GO_component: GO:0000139 - Golgi membrane [Evidence IEA];GO_component: GO:0016020 - membrane [Evidence IEA]					
FUN_002500	FUN_002500-T1	mRNA	scaffold_4	3797119	3798119	+		hypothetical protein													
FUN_002501	FUN_002501-T1	mRNA	scaffold_4	3799539	3800017	-		hypothetical protein													
FUN_002502	FUN_002502-T1	mRNA	scaffold_4	3805977	3807245	+		hypothetical protein													
FUN_002503	FUN_002503-T1	mRNA	scaffold_4	3892194	3892807	-		hypothetical protein													
FUN_002504	FUN_002504-T1	mRNA	scaffold_4	3893541	3894307	-		hypothetical protein													
FUN_002505	FUN_002505-T1	mRNA	scaffold_4	3895068	3895622	-		hypothetical protein													
FUN_002506	FUN_002506-T1	mRNA	scaffold_4	3898017	3898356	-		hypothetical protein													
FUN_002507	FUN_002507-T1	mRNA	scaffold_4	3944330	3945021	-		hypothetical protein					"IPR014015 Helicase, superfamily 3, DNA virus;IPR027417 P-loop containing nucleoside triphosphate hydrolase"								
FUN_002508	FUN_002508-T1	mRNA	scaffold_5	1954	2253	-		hypothetical protein													
FUN_002509	FUN_002509-T1	mRNA	scaffold_5	3502	12344	-		hypothetical protein				PF10275	"IPR003323 OTU domain;IPR019400 Peptidase C65, otubain;IPR038765 Papain-like cysteine peptidase superfamily;IPR042467 Peptidase C65, otubain, subdomain 2;IPR042468 Peptidase C65, otubain, subdomain 1"						C65		
FUN_002510	FUN_002510-T1	mRNA	scaffold_5	15229	16689	-		hypothetical protein				PF04144	IPR007273 SCAMP			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_process: GO:0015031 - protein transport [Evidence IEA]					
FUN_002511	FUN_002511-T1	mRNA	scaffold_5	18810	21686	+		hypothetical protein				PF00657	IPR036514 SGNH hydrolase superfamily								
FUN_002512	FUN_002512-T1	mRNA	scaffold_5	22490	23356	+		hypothetical protein					IPR036514 SGNH hydrolase superfamily								
FUN_002513	FUN_002513-T1	mRNA	scaffold_5	25108	27487	-		hypothetical protein				PF20434	"IPR002168 Lipase, GDXG, putative histidine active site;IPR013094 Alpha/beta hydrolase fold-3;IPR019826 Carboxylesterase type B, active site;IPR029058 Alpha/Beta hydrolase fold"			GO_function: GO:0016787 - hydrolase activity [Evidence IEA]			S09X		
FUN_002514	FUN_002514-T1	mRNA	scaffold_5	29566	32125	-		hypothetical protein				PF07859;PF20434	"IPR013094 Alpha/beta hydrolase fold-3;IPR019826 Carboxylesterase type B, active site;IPR029058 Alpha/Beta hydrolase fold"			GO_function: GO:0016787 - hydrolase activity [Evidence IEA]			S09X		
FUN_002515	FUN_002515-T1	mRNA	scaffold_5	35405	36426	-		hypothetical protein													
FUN_002516	FUN_002516-T1	mRNA	scaffold_5	38446	45850	-		hypothetical protein				PF07034	"IPR020795 Origin recognition complex, subunit 3"			GO_component: GO:0005664 - nuclear origin of replication recognition complex [Evidence IEA];GO_function: GO:0003677 - DNA binding [Evidence IEA];GO_process: GO:0006260 - DNA replication [Evidence IEA]					
FUN_002517	FUN_002517-T1	mRNA	scaffold_5	54979	59756	-		hypothetical protein				PF03547	IPR004776 Membrane transport protein;IPR039305 Protein PIN-LIKES 2/6			GO_component: GO:0016021 - integral component of membrane [Evidence IEA];GO_process: GO:0080162 - intracellular auxin transport [Evidence IEA];GO_process: GO:0055085 - transmembrane transport [Evidence IEA]					
FUN_002518	FUN_002518-T1	mRNA	scaffold_5	61652	66097	-		hypothetical protein				PF01734	IPR002641 Patatin-like phospholipase domain;IPR016035 Acyl transferase/acyl hydrolase/lysophospholipase			GO_process: GO:0006629 - lipid metabolic process [Evidence IEA]					
FUN_002519	FUN_002519-T1	mRNA	scaffold_5	68128	71275	-		hypothetical protein					IPR021134 Bestrophin-like;IPR044669 Voltage-dependent anion channel-forming protein YneE/VCCN1/2-like			GO_function: GO:0005254 - chloride channel activity [Evidence IEA]					
FUN_002520	FUN_002520-T1	mRNA	scaffold_5	73591	80811	-		hypothetical protein				PF00171	"IPR015590 Aldehyde dehydrogenase domain;IPR016160 Aldehyde dehydrogenase, cysteine active site;IPR016161 Aldehyde/histidinol dehydrogenase;IPR016162 Aldehyde dehydrogenase, N-terminal;IPR016163 Aldehyde dehydrogenase, C-terminal;IPR029510 Aldehyde dehydrogenase, glutamic acid active site"			"GO_function: GO:0016491 - oxidoreductase activity [Evidence IEA];GO_function: GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]"					
FUN_002521	FUN_002521-T1	mRNA	scaffold_5	81671	83502	-		hypothetical protein				PF10275	"IPR003323 OTU domain;IPR019400 Peptidase C65, otubain;IPR038765 Papain-like cysteine peptidase superfamily;IPR042467 Peptidase C65, otubain, subdomain 2;IPR042468 Peptidase C65, otubain, subdomain 1"						C65		
FUN_002522	FUN_002522-T1	mRNA	scaffold_5	84671	85704	-		hypothetical protein													
FUN_002523	FUN_002523-T1	mRNA	scaffold_5	86155	87179	+		hypothetical protein													
FUN_002524	FUN_002524-T1	mRNA	scaffold_5	93821	99641	-		hypothetical protein				PF13868	IPR039986 Cilia- and flagella- associated protein 210;IPR043597 Trichohyalin-plectin-homology domain								
FUN_002525	FUN_002525-T1	mRNA	scaffold_5	100555	102350	+		hypothetical protein				PF00069	IPR000719 Protein kinase domain;IPR011009 Protein kinase-like domain superfamily			GO_function: GO:0004672 - protein kinase activity [Evidence IEA];GO_function: GO:0005524 - ATP binding [Evidence IEA];GO_process: GO:0006468 - protein phosphorylation [Evidence IEA]					
FUN_002526	FUN_002526-T1	mRNA	scaffold_5	109559	122553	-		hypothetical protein				PF03839;PF07766	"IPR002048 EF-hand domain;IPR004728 Translocation protein Sec62;IPR011685 None;IPR011992 EF-hand domain pair;IPR018247 EF-Hand 1, calcium-binding site;IPR033122 LETM1-like, ribosome-binding domain;IPR044202 LETM1/MDM38-like"			GO_component: GO:0005743 - mitochondrial inner membrane [Evidence IEA];GO_component: GO:0030176 - integral component of endoplasmic reticulum membrane [Evidence IEA];GO_function: GO:0043022 - ribosome binding [Evidence IEA];GO_function: GO:0005509 - calcium ion binding [Evidence IEA];GO_process: GO:0015031 - protein transport [Evidence IEA]					
FUN_002527	FUN_002527-T1	mRNA	scaffold_5	124474	130640	+	ABCE2	ABC transporter E member 2			EOG09261127	PF00005	"IPR003439 ABC transporter-like, ATP-binding domain;IPR003593 AAA+ ATPase domain;IPR013283 RLI1;IPR017871 ABC transporter-like, conserved site;IPR027417 P-loop containing nucleoside triphosphate hydrolase;IPR034348 RLI, domain 1"			GO_function: GO:0005524 - ATP binding [Evidence IEA]					
FUN_002528	FUN_002528-T1	mRNA	scaffold_5	133295	138789	+		hypothetical protein					IPR008942 ENTH/VHS;IPR018610 UV-stimulated scaffold protein A			GO_process: GO:0009411 - response to UV [Evidence IEA]					
FUN_002529	FUN_002529-T1	mRNA	scaffold_5	141263	143608	-		hypothetical protein					"IPR001789 Signal transduction response regulator, receiver domain"			GO_process: GO:0000160 - phosphorelay signal transduction system [Evidence IEA]					
